1,@ terrible attempt at humor. Shame on you.
0,@ @ Good one!
1,Funny. Unfortunately wrestling a cops gun away would have gotten you shot 50 yrs ago &amp; it will get you shot 50 yrs from now. @
3,@ @ you know that was funny!
3,@ ... That's just plain funny.
3,@ That's only in countries that need to be converted!
3,@ I'm curious, had the suspect been white would the PD have acted the same?
0,@ it sure did. A boon to my #
3,@ @ @ @ If he was shot in the back he was running away but shot in the chest he could have been charging.
3,@ @ @ @ why don't you check out the racial profiling statistics of the Ferguson PD? some real, hard facts.
3,@ @ They can't release shooting info cause they are still interviewing witnesses. Media wanted this info.
3,@ @ @ @ country is just not paying close enough attention."
3,@ @ @ @ Simple: Mike Brown was Inspector Gadget.
2,@ @ @ @ What they did today was also a good way to taint the jury pool.
3,@ p sure you know the answer to that question.
3,@ And that's the point. That's what people are upset about, I think.
3,@ @ @ @ everyone agrees he was shot once at close range and multiple times at 30+ feet.
1,@ @ @ @ What other info do they have ready to release? All they have said is this is why we approached him.
3,@ strongly agree. I know policing is a terribly high-stress job, but most people are not criminals.
3,@ @ @ What case? It's totally cool to shoot unarmed people suspected of a crime!
1,@ @ @ @ I do, but do you have a basic understanding of the judicial system? Let's hear both sides then decide.
3,@ @ @ @ P MUCH
3,@ An open mind waits for all the facts then decides. An empty one makes a decision before the investigation is over.
2,@ @ @ @ Why wasn't Dorian Johnson arrested if he was suspected of a robbery?
0,@ Perhaps they need to alter/improve their training.
3,@ I believe I read something like Ferguson is 29% white but the PD is 94% white.
3,@ @ @ @ They've already said he shot him once from the car. Christ.
2,@ @ @ @ dude, come on. This rogue cop apparently thought he was Judge Dredd and murdered an unarmed kid.
2,@ @ @ @ Was he shot in the chest or back? From 35' away or 3' away? Which wounds came first?
3,@ @ @ @ Right there you just admired they are all bad witnesses if they have distrusts in cops.
0,@ @ How? They are giving info that the media asked for.
3,@ @ per chief belmar: "a shot was fired inside the car, and Brown was eventually shot about 35 feet away from the vehicle."
1,@ @ @ @ You're making an assumption about something based on other peoples actions, that's my point.
3,@ it's also pretty upsetting that a kid was summarily executed for maybe stealing a pack of cigars.
3,@ @ @ @ Rand Paul, yesterday: "Anyone who thinks race does not skew the application of criminal justice in this
3,@ @ @ @ and that suppressing or selectively releasing info led to people deciding for themselves.
3,@ White or Black the biggest prob people have with police is the attitude from cops. We are a guilty till proven innocent society.
3,@ @ @ @ There are several witnesses. They don't all know each other and they're all saying the same things.
0,@ @ @ @ Anybody who uses it at every opportunity falsely weakens the message.
3,@ @ @ @ What they also did was chose to not ignore facts that call in to question the witness' credibility.
3,@ @ They are releasing irrelevant info that doesn't affect the case of Michael Brown's shooting
3,@ there's a difference between an open mind and an empty one
1,@ @ @ @ then tell me the people of Ferguson haven't EARNED some distrust.
2,@ @ @ @ to have the Supreme Court declare open season for cops on the population is a deliberate decision.
3,@ @ They can't tie the two together cause they are separate issues. Releasing at different times puts distance between them.
3,@ @ @ @ Rand Paul used those words BECAUSE of this incident. Just fuck off dude. Fuck off so hard.
0,@ @ @ @ You don't want to see what's happening? Fine. Keep being naive. Good day.
1,@ @ @ @ Did you see him stand 30' away and get shot? No. A few people who have a problem with cops did.
2,@ @ Are you saying they start at the end and don't explain why he was approached by cops?
3,@ @ @ @ That's two different arguments.
3,@ @ @ @ Not releasing facts about that shooting is also a way to make sure they get good info from witnesses.
2,@ @ I blocked him, so you can leave me off the tweets. I won't see them, gives you more characters.
3,@ why would the ferguson PD and STLCO PD release the information they've released and fail to mention that?
1,@ @ @ @ Yeah, I would totally expect a kid that's been shot to run away, get shot again, and decide to charge.
3,@ @ also wrong venues and in wrong order. After his summary execution in the street, they are trying him through the media.
3,@ @ @ @ LOL
2,@ @ @ @ Has that info came out yet?
2,@ @ @ @ in your world, it's cool to shoot unarmed people in the chest, but not the back? Or vice versa?
0,@ @ And there was a struggle inside the car. How do we know Brown didn't get the gun and fire the shot during the struggle?
3,@ @ @ @ I don't think i did say that. I did criticize a Supreme Court decision I've read many times.
3,@ @ ok
3,@ this turned out to be a very popular tweet
3,@ @ @ @ They didn't say who fired the shots in the car. The fact is we've only heard one side.
2,@ @ @ @ If he was shot in the chest how was he running away?
3,@ Also per last press conf, local PD depts seem super disconnected and out of touch with African American community.
3,@ @ @ @ who says it's false? There's a large &amp; documented history of this PD arresting too many blacks.
1,@ @ @ @ Ok, so you get accounts from the community he lives in where people already have a distrust in police
1,@ @ @ @ confused how an unarmed person, charging, retreating, or standing still, is a threat to a cop 30' away
1,@ @ @ @ UNSUBSCRIBE
3,@ @ @ @ the investigation (e.g., that officer had a facial injury).
2,@ @ @ @ an investigative report on the shooting?
3,@ @ @ @ I see a lot of people making assumptions with limited facts. We haven't even seen an autopsy report.
3,@ @ @ @ that's an account FROM THE STL CO POLICE CHIEF
0,@ Agree. Not worth the bullets whatsoever.
3,@ @ @ @ that I don't like racial profiling and think police should obey the law? That is definitely my agenda.
3,@ @ @ @ For you to declare he was executed without any facts is also as absurd.
3,@ @ @ @ and you want to make a decision without any hard facts.
2,@ @ @ @ What? No it isn't. There is definitely no justification for deadly force once he was running.
0,@ @ @ @ they've systematically only released information that makes them look good, even info that might taint
0,@ @ @ @ So no matter that evidence comes out during the investigation that's what you're going with?
3,@ At least they are thorough. @
3,@ @ @ @ No that you see this as a racial situation before you know anything.
3,@ @ @ @ If he was shot in the chest or back is the biggest factor in who is right.
3,@ @ @ @ I'm relying on details agreed upon by the police and the witnesses.
0,@ @ @ @ autopsy report SPOILER alert: died from multiple gunshot wounds
3,@ @ @ @ do you not even have a basic understanding why people mistrust police?
3,@ @ @ @ it is! I both argued that the Supreme Court was wrong . . .
3,@ @ @ @ He admitted they stole cigars to DOJ &amp; StL County PD. He wasn't charged b/c he didn't commit a crime.
3,@ @ @ @ and that is part of what's distressing. Police screw up and make bad decisions in any system.
0,@ @ @ @ I don't understand the double standard of wanting all the info about the cop but Brown's past is safe.
2,@ @ @ @ That right there tells me you are going into this with an agenda.
3,@ @ @ @ and not releasing any facts is a real good way to make sure people pass judgment on the facts they have
2,@ How many weeks until police interview witnesses? @
3,@ @ Why should we believe anything # police have to say, won't release # of bullets or autopsy #
3,True? “@valeriehahn: CountyPD tell me ofcr shot a man who pointed handgun at him at Chambers/Sheffingdell at 1 a.m. Man critical #
3,@ Uh! Oh. This is serious and officially out of control. # I sure hope it wasn't false sighting or # in more hot water
2,@ source?
3,@ @ @ or the video!
3,@ tx for keeping us informed. Stay safe!
3,@ Thank you so much for getting this scoop. People have been on pins and needles at the reddit live feed. http-link
3,@ I'm glad this officer wasn't at the bundy ranch, because he would've shot a lot of people for pointing guns at him. Smh
3,@ @ according to police that's the truth
3,@ @ @ I think that's all you got time for.
3,@ @ 18 is young in absolute terms, an adult legally speaking. But why pick that out of all that to respond to?
3,@ @ It's abt being fearful something bad could happen to you. A little kid is not reasonable fear. A dude taller than u, yes
3,@ @ 17 is a minor, 18's an adult. Being big has no relevance.
3,@ Fox News will talk about it now
3,@ Here are pixs I have. http-link
1,@ @ Said the typical Libtard.
3,@ @ It sounds similar to what the Egyptian police did to Khalid Saeid in 2011!
1,@ @ @ It's fine if you don't care about this one black kid. But don't you care about due process?!
3,@ all eyewitnesses we've heard from say the cop dragged MB towards his car through his window. The cop initiated.
1,@ @ @ I'm sorry "kid", I gotz no times for bs. Peace.
3,@ call him a big ass kid then. But size or being "intimidating" doesn't take away your youth, inexperience, kid status
3,@ @ you don't. I also think you're lying abt your entire online identity.
3,@ @ all the reactionaries learned this "strong-arm" phrase today.
3,@ exactly. if the criminal commits strong-arm robbery but has no weapon when he grasps for the officers he should be let go.
1,@ @ u win. @ i'm apparently not qualified for hottie of the week anymore. take it back.
1,@ legally speaking it doesn't matter. the question of reasonable fear is at issue + the krauts were definitely afraid of my grandpa.
3,@ @ It is. I'm calling out this shit media every time now. I had the reaction everyone did when they saw Trayvon's pic.
3,.@JPantsdotcom @ @ Why do you start your question with a lie?
3,@ better camera pic. clearly shows flip flops http-link
3,@ just think how this story would be if the cop was black and the vic was white
3,@ @ Yeah, tell that to the 300 pound 6'4 dude who confronts you versus a 140 pound 5'2 30 yr old.
3,@ Yes, let's have an investigation. But you think someone can drag that guy anywhere, let alone a window? Nah.
0,@ legally speaking , yeah he was.
3,@ And they think we're buying this bullshit!
3,@ Why should only cops be allowed to have guns again? # #
3,@ @ try reading comprehension.
3,@ compare the pix... store dude in flip-flops. Mike Brown- pix look like running shoes? (need better pix of Mike Brown in street)
3,@ Police Force or Apartheid? Two thirds of 21,000 residents are black - Police force 3 black &amp; 50 white policemen
